idx,udsid,sid,data,response
841,74B,14,FF 00 00 FF,
842,74B,14,00 00 00 FF,
843,70E,14,FF 05 FF 47 54,
844,70E,14,FF 05 FE 47 54,
845,70E,14,FF 05 FF 41 54,
846,70E,14,7F 20 FF 47 54,
847,70E,14,FF FA FF 47 54,
848,70E,14,00 FA FF 47 54,
849,70E,14,FF 05 00 47 AB,
850,70E,14,FF 05 FF 47 55,
851,70E,14,FF 05 FF 48 55,
852,70E,14,00 07 FF 48 54,
853,70E,14,FF 05 FF 47 53,
854,70E,14,FF 05 FE 46 54,
855,70E,14,FE 03 FF 46 54,
856,70E,14,FF 00 FF 47 54,
857,70E,14,FF 05 FF FF 54,
858,74B,11,00 00 00 00,
859,74B,11,00 00 00 80,
860,74B,11,00 00 00 06,
861,74B,11,00 96 00 00,
862,74B,11,00 00 FF 00,
863,74B,11,FF FF 00 00,
864,74B,11,FF FF FF FF,
865,74B,11,00 00 00 01,
866,74B,11,00 00 01 01,
867,74B,11,01 01 01 01,
868,74B,11,FF 00 00 00,
869,74B,11,00 00 FF FF,
870,70E,11,60 B7,
871,70E,11,60 BF,
872,70E,11,66 B7,
873,70E,11,38 B5,
874,70E,11,9F B7,
875,70E,11,9F 48,
876,70E,11,60 B8,
877,70E,11,61 B8,
878,70E,11,62 B9,
879,70E,11,60 B6,
880,70E,11,5F B6,
881,70E,11,5E B5,
882,70E,11,60 00,
883,70E,11,FF B7,
884,74B,10,00 00 00 00,
885,74B,10,00 00 80 00,
886,74B,10,00 00 00 C0,
887,74B,10,00 00 00 4B,
888,74B,10,00 00 00 FF,
889,74B,10,FF 00 00 FF,
890,74B,10,FF FF FF FF,
891,74B,10,00 00 01 00,
892,74B,10,01 00 00 01,
893,74B,10,01 01 01 01,
894,74B,10,FF 00 00 00,
895,70E,11,FF FF,
896,70E,11,FF 7F,
897,70E,11,FF 3F,
898,70E,11,A7 FD,
899,70E,11,FF 00,
900,70E,11,00 00,
901,70E,11,01 01,
902,70E,11,FE FF,
903,70E,11,FE FE,
904,70E,11,FD FD,
905,74A,85,03 06 0F 0C ED FF,
906,74A,85,83 06 0F 0C ED FF,
907,74A,85,C3 06 0F 0C ED FF,
908,74A,85,83 23 0F 0C ED FF,
909,74A,85,03 06 F0 0C ED FF,
910,74A,85,03 06 0F F3 12 FF,
911,74A,85,FC 06 F0 0C ED FF,
912,74A,85,03 07 0F 0C ED FF,
913,74A,85,03 07 10 0C ED FF,
914,74A,85,03 08 10 0C EE FF,
915,74A,85,03 06 0E 0C ED FF,
916,74A,85,03 06 0F 0C EC FE,
917,74A,85,01 05 0F 0B ED FF,
918,74A,85,00 06 0F 0C ED FF,
919,74A,85,03 06 0F 0C FF FF,
920,70E,10,01 01 61 20 15 01,
921,70E,10,01 01 61 60 15 01,
922,70E,10,01 01 61 20 15 19,
923,70E,10,01 4A 61 20 15 01,
924,70E,10,01 01 61 20 15 FE,
925,70E,10,01 01 9E DF 15 01,
926,70E,10,FE 01 61 20 EA 01,
927,70E,10,01 01 62 20 15 01,
928,70E,10,02 01 61 20 15 02,
929,70E,10,02 01 62 20 15 03,
930,70E,10,00 01 61 20 15 01,
931,70E,10,01 01 60 1F 15 01,
932,70E,10,01 FF 60 20 14 01,
933,70E,10,01 01 61 20 00 01,
934,70E,10,01 01 61 20 FF 01,
935,74A,85,FF FF,
936,74A,85,EF FF,
937,74A,85,FE 7F,
938,74A,85,D3 FE,
939,74A,85,FF 00,
940,74A,85,00 00,
941,74A,85,01 01,
942,74A,85,FE FF,
943,74A,85,FE FE,
944,74A,85,FD FD,
945,74A,85,00 FF,
946,70E,10,00 3F FD F7 EB 00 24,
947,70E,10,02 3F FD F7 EB 00 24,
948,70E,10,00 BF FC F7 EB 00 24,
949,70E,10,96 3F FD F7 EB 00 24,
950,70E,10,00 3F 02 F7 EB 00 24,
951,70E,10,00 3F FD 08 14 00 24,
952,70E,10,00 3F 02 08 14 00 DB,
953,70E,10,00 3F FE F7 EB 00 24,
954,70E,10,01 40 FD F7 EB 00 24,
955,70E,10,01 40 FE F7 EC 00 24,
956,70E,10,00 3F FD F7 EA 00 24,
957,70E,10,00 3F FD F7 EB FF 23,
958,70E,10,00 3E FC F6 EB FF 24,
959,70E,10,00 3F FD 00 EB 00 24,
960,70E,10,00 3F FF F7 EB 00 24,
961,74A,3E,94 53 35 E2 01 FF F6 00,
962,74A,3E,94 53 35 E2 01 DF F6 00,
963,74A,3E,94 53 39 E2 01 FF F6 00,
964,74A,3E,94 53 35 E2 59 FD F6 00,
965,74A,3E,94 53 35 E2 01 FF F6 FF,
966,74A,3E,6B 53 35 E2 01 FF F6 FF,
967,74A,3E,94 53 CA E2 FE 00 F6 FF,
968,74A,3E,94 53 36 E2 01 FF F6 00,
969,74A,3E,94 54 36 E2 01 FF F6 00,
970,74A,3E,94 54 35 E3 02 FF F7 00,
971,74A,3E,94 53 35 E2 01 FE F6 00,
972,74A,3E,93 52 35 E2 01 FF F6 00,
973,74A,3E,93 53 34 E2 01 FE F6 FF,
974,74A,3E,94 53 FF E2 01 FF F6 00,
975,70E,86,E9 F8 ED,
976,70E,86,E9 F8 6D,
977,70E,86,EA F8 ED,
978,70E,86,E9 78 C8,
979,70E,86,16 F8 ED,
980,70E,86,E9 07 12,
981,70E,86,16 07 ED,
982,70E,86,E9 F8 EE,
983,70E,86,E9 F9 EE,
984,70E,86,EA F8 F0,
985,70E,86,E8 F8 ED,
986,70E,86,E9 F7 EC,
987,70E,86,E8 F8 EA,
988,70E,86,00 F8 ED,
989,70E,86,E9 FF ED,
990,74A,3E,01 0D E5 FF,
991,74A,3E,01 4D E5 FF,
992,74A,3E,07 0D E5 FF,
993,74A,3E,00 0D E5 D3,
994,74A,3E,01 0D E5 00,
995,74A,3E,01 F2 1A FF,
996,74A,3E,FE F2 1A 00,
997,74A,3E,01 0D E6 FF,
998,74A,3E,01 0D E6 00,
999,74A,3E,02 0E E6 00,
1000,74A,3E,01 0D E5 FE,
1001,74A,3E,01 0C E4 FF,
1002,74A,3E,00 0C E4 FE,
1003,74A,3E,01 00 E5 FF,
1004,74A,3E,FF 0D E5 FF,
1005,70E,86,EA,
1006,70E,86,EB,
1007,70E,86,DA,
1008,70E,86,4F,
1009,70E,86,15,
1010,70E,86,EC,
1011,70E,86,EE,
1012,70E,86,E9,
1013,70E,86,E8,
1014,70E,86,E6,
1015,74A,3D,14 C1 AE,
1016,74A,3D,16 C1 AE,
1017,74A,3D,14 C1 CE,
1018,74A,3D,10 C1 1E,
1019,74A,3D,14 3E AE,
1020,74A,3D,14 3E 51,
1021,74A,3D,EB 3E AE,
1022,74A,3D,15 C1 AE,
1023,74A,3D,14 C2 AF,
1024,74A,3D,14 C4 AF,
1025,74A,3D,14 C1 AD,
1026,74A,3D,14 C0 AD,
1027,74A,3D,14 BE AD,
1028,74A,3D,14 00 AE,
1029,74A,3D,14 FF AE,
1030,70E,86,DA 79 96 F1,
1031,70E,86,DA 79 9E F1,
1032,70E,86,DA 79 F6 F1,
1033,70E,86,DA C9 92 F1,
1034,70E,86,DA 79 69 F1,
1035,70E,86,25 86 96 F1,
1036,70E,86,25 86 69 0E,
1037,70E,86,DA 79 96 F2,
1038,70E,86,DA 7A 97 F1,
1039,70E,86,DB 7A 97 F2,
1040,70E,86,DA 78 96 F1,
1041,70E,86,DA 78 95 F1,
1042,70E,86,D9 78 95 F0,
1043,70E,86,DA 79 00 F1,
1044,70E,86,DA 79 FF F1,
1045,74A,3D,03,
1046,74A,3D,02,
1047,74A,3D,82,
1048,74A,3D,D1,
1049,74A,3D,FC,
1050,74A,3D,04,
1051,74A,3D,05,
1052,74A,3D,07,
1053,74A,3D,01,
1054,74A,3D,FF,
1055,74A,3D,00,
1056,70E,86,00 81 F8 5F 3A 88 FE,
1057,70E,86,00 81 F9 5F 3A 88 FE,
1058,70E,86,0C 81 F8 5F 3A 88 FE,
1059,70E,86,00 81 F8 73 3B 88 FE,
1060,70E,86,00 81 07 5F 3A 88 FE,
1061,70E,86,00 81 F8 A0 C5 88 FE,
1062,70E,86,FF 81 F8 A0 C5 77 FE,
1063,70E,86,00 81 F8 5F 3A 88 FF,
1064,70E,86,00 81 F8 5F 3B 89 FE,
1065,70E,86,01 82 F8 60 3A 88 FF,
1066,70E,86,00 81 F7 5F 3A 88 FE,
1067,70E,86,00 81 F8 5E 39 88 FE,
1068,70E,86,00 81 F7 5E 39 88 FD,
1069,70E,86,00 81 00 5F 3A 88 FE,
1070,70E,86,00 81 F8 5F 3A FF FE,
1071,74A,37,00 0B,
1072,74A,37,04 0B,
1073,74A,37,00 6B,
1074,74A,37,96 0B,
1075,74A,37,FF 0B,
1076,74A,37,FF F4,
1077,74A,37,00 0C,
1078,74A,37,01 0C,
1079,74A,37,02 0D,
1080,74A,37,FF 0A,
1081,74A,37,FE 09,
1082,74A,37,00 00,
1083,70E,85,DA 7C 00 6C 31 D6 BF FF,
1084,70E,85,DA 7C 00 6C 31 D6 BF FD,
1085,70E,85,DA 7A 00 6C 31 D6 BF FF,
1086,70E,85,DA 7C 00 EC 14 D6 BF FF,
1087,70E,85,DA 7C 00 6C CE D6 BF FF,
1088,70E,85,DA 7C 00 6C 31 29 40 FF,
1089,70E,85,25 7C FF 6C 31 29 BF 00,
1090,70E,85,DA 7D 00 6C 31 D6 BF FF,
1091,70E,85,DB 7C 00 6C 31 D6 BF 00,
1092,70E,85,DA 7D 00 6C 32 D6 C0 00,
1093,70E,85,DA 7C 00 6C 31 D5 BF FF,
1094,70E,85,DA 7C 00 6C 31 D5 BE FF,
1095,70E,85,DA 7B 00 6B 30 D6 BE FF,
1096,70E,85,DA 7C 00 6C 00 D6 BF FF,
1097,70E,85,DA 7C 00 6C 31 D6 FF FF,
1098,74A,37,DD FE 00 18 66,
1099,74A,37,DD FE 00 38 66,
1100,74A,37,DD FE 06 18 66,
1101,74A,37,85 FC 00 18 66,
1102,74A,37,22 FE 00 18 66,
1103,74A,37,DD FE 00 E7 99,
1104,74A,37,22 FE FF 18 66,
1105,74A,37,DE FE 00 18 66,
1106,74A,37,DD FF 01 18 66,
1107,74A,37,DD FF 02 18 67,
1108,74A,37,DD FE 00 17 66,
1109,74A,37,DC FE 00 18 65,
1110,74A,37,DC FE FF 16 66,
1111,74A,37,DD FE 00 FF 66,
1112,70E,85,00 FF 55 64 6A 27 BF 00,
1113,70E,85,00 FF 55 64 6A 27 BF 08,
1114,70E,85,00 FF 55 67 6A 27 BF 00,
1115,70E,85,00 FF 55 A4 78 27 BF 00,
1116,70E,85,00 FF 55 64 95 27 BF 00,
1117,70E,85,00 00 AA 64 6A 27 BF 00,
1118,70E,85,00 00 AA 64 95 27 BF FF,
1119,70E,85,00 FF 55 64 6A 27 BF 01,
1120,70E,85,00 FF 55 64 6A 28 C0 00,
1121,70E,85,01 FF 56 64 6A 28 BF 01,
1122,70E,85,00 FF 55 64 6A 27 BE 00,
1123,70E,85,FF FF 55 64 6A 27 BF FF,
1124,70E,85,FF FE 55 63 6A 27 BE 00,
1125,70E,85,00 00 55 64 6A 27 BF 00,
1126,70E,85,00 FF 55 64 6A 27 FF 00,
1127,74A,36,FE FF,
1128,74A,36,FE F7,
1129,74A,36,FE E7,
1130,74A,36,A6 FD,
1131,74A,36,01 FF,
1132,74A,36,01 00,
1133,74A,36,FE 00,
1134,74A,36,FF 00,
1135,74A,36,00 01,
1136,74A,36,FE FE,
1137,74A,36,FD FE,
1138,74A,36,FC FD,
1139,74A,36,00 FF,
1140,74A,36,FF FF,
1141,70E,85,00 40 01 29,
1142,70E,85,00 40 01 A9,
1143,70E,85,00 40 07 29,
1144,70E,85,12 40 01 E9,
1145,70E,85,FF 40 01 29,
1146,70E,85,FF BF 01 29,
1147,70E,85,FF BF FE D6,
1148,70E,85,01 40 01 29,
1149,70E,85,01 41 01 29,
1150,70E,85,01 41 02 2A,
1151,70E,85,00 3F 01 29,
1152,70E,85,FF 3F 01 29,
1153,70E,85,FF 3F 00 28,
1154,70E,85,00 40 01 00,
1155,70E,85,00 40 FF 29,
1156,74A,36,DE FF,
1157,74A,36,DE FD,
1158,74A,36,C6 FF,
1159,74A,36,F2 FE,
1160,74A,36,21 FF,
1161,74A,36,21 00,
1162,74A,36,DE 00,
1163,74A,36,DF 00,
1164,74A,36,E0 01,
1165,74A,36,DE FE,
1166,74A,36,DD FE,
1167,74A,36,DC FD,
1168,70E,85,88 3C C6 ED 00 FF FD,
1169,70E,85,88 3C C6 ED 00 FF ED,
1170,70E,85,88 3C C6 ED 00 FF FE,
1171,70E,85,81 3C C6 ED 00 FF 9D,
1172,70E,85,88 3C C6 ED 00 00 FD,
1173,70E,85,88 3C C6 12 FF FF FD,
1174,70E,85,77 C3 39 ED FF FF FD,
1175,70E,85,88 3D C7 ED 00 FF FD,
1176,70E,85,88 3D C6 ED 01 00 FE,
1177,70E,85,87 3C C6 ED 00 FF FD,
1178,70E,85,87 3B C6 ED 00 FF FD,
1179,70E,85,88 3B C6 ED FF FE FC,
1180,70E,85,88 3C C6 00 00 FF FD,
1181,74A,35,00 80 00 A9 1B FF,
1182,74A,35,00 80 00 AD 1B FF,
1183,74A,35,00 80 00 29 1A FF,
1184,74A,35,00 80 B0 AD 1B FF,
1185,74A,35,00 80 FF A9 1B FF,
1186,74A,35,00 7F FF A9 1B FF,
1187,74A,35,00 80 00 56 1B 00,
1188,74A,35,01 80 00 A9 1B FF,
1189,74A,35,01 81 00 A9 1B FF,
1190,74A,35,00 81 00 A9 1D 00,
1191,74A,35,00 7F 00 A9 1B FF,
1192,74A,35,FF 7F 00 A9 1B FF,
1193,74A,35,00 80 FE A8 1B FE,
1194,74A,35,00 80 00 A9 00 FF,
1195,74A,35,00 80 00 A9 FF FF,
1196,70E,3E,F3,
1197,70E,3E,E3,
1198,70E,3E,F0,
1199,70E,3E,9A,
1200,70E,3E,0C,
1201,70E,3E,F4,
1202,70E,3E,F5,
1203,70E,3E,F7,
1204,70E,3E,F2,
1205,70E,3E,F1,
1206,70E,3E,EF,
1207,74A,35,F7 FF 00 62,
1208,74A,35,F7 DF 00 62,
1209,74A,35,F7 FF 60 62,
1210,74A,35,D2 FF 00 E2,
1211,74A,35,F7 FF FF 62,
1212,74A,35,08 00 00 62,
1213,74A,35,08 00 FF 9D,
1214,74A,35,F8 FF 00 62,
1215,74A,35,F8 FF 00 63,
1216,74A,35,F8 00 01 63,
1217,74A,35,F7 FE FF 62,
1218,74A,35,F6 FE FF 61,
1219,74A,35,F7 00 00 62,
1220,70E,3E,83,
1221,70E,3E,C3,
1222,70E,3E,9B,
1223,70E,3E,EA,
1224,70E,3E,7C,
1225,70E,3E,84,
1226,70E,3E,85,
1227,70E,3E,87,
1228,70E,3E,82,
1229,70E,3E,7F,
1230,74A,34,5D 9E 48 FF,
1231,74A,34,5D 9E 48 BF,
1232,74A,34,5D 9E 48 9F,
1233,74A,34,5D 08 48 FF,
1234,74A,34,5D 9E 48 00,
1235,74A,34,A2 61 48 FF,
1236,74A,34,A2 61 B7 00,
1237,74A,34,5E 9F 48 FF,
1238,74A,34,5E 9F 49 00,
1239,74A,34,5D 9D 48 FF,
1240,74A,34,5C 9D 48 FF,
1241,74A,34,5C 9D 47 FE,
1242,74A,34,FF 9E 48 FF,
1243,70E,3E,FF FF,
1244,70E,3E,FF BF,
1245,70E,3E,9F FF,
1246,70E,3E,DA 7F,
1247,70E,3E,FF 00,
1248,70E,3E,00 00,
1249,70E,3E,00 FF,
1250,70E,3E,01 01,
1251,70E,3E,FF FE,
1252,70E,3E,FE FE,
1253,70E,3E,FD FD,
1254,74A,34,6A A4 FE,
1255,74A,34,6A A6 FE,
1256,74A,34,0A A4 FE,
1257,74A,34,6A A4 68,
1258,74A,34,95 A4 FE,
1259,74A,34,6A 5B 01,
1260,74A,34,6B A4 FE,
1261,74A,34,6B A5 FE,
1262,74A,34,6D A5 FE,
1263,74A,34,69 A4 FE,
1264,74A,34,69 A4 FD,
1265,74A,34,67 A3 FE,
1266,74A,34,6A 00 FE,
1267,74A,34,FF A4 FE,
1268,70E,3E,48 B2 D4 00 0A 24,
1269,70E,3E,48 A2 D4 00 0A 24,
1270,70E,3E,48 B4 D4 00 0A 24,
1271,70E,3E,03 B2 D4 00 0A 24,
1272,70E,3E,48 B2 D4 00 0A DB,
1273,70E,3E,48 B2 2B FF 0A 24,
1274,70E,3E,48 4D D4 00 0A DB,
1275,70E,3E,48 B2 D4 00 0A 25,
1276,70E,3E,48 B3 D5 00 0A 24,
1277,70E,3E,49 B2 D4 02 0B 24,
1278,70E,3E,48 B2 D4 00 0A 23,
1279,70E,3E,48 B1 D3 00 0A 24,
1280,70E,3E,48 B0 D3 00 09 24,
1281,70E,3E,48 B2 D4 00 00 24,
1282,70E,3E,48 B2 D4 00 FF 24,
1283,74A,31,4D 5A 32 FD,
1284,74A,31,4D 5A 22 FD,
1285,74A,31,8D 5A 32 FD,
1286,74A,31,4D 5A 52 F4,
1287,74A,31,4D 5A 32 02,
1288,74A,31,B2 A5 32 FD,
1289,74A,31,B2 A5 CD 02,
1290,74A,31,4D 5B 32 FD,
1291,74A,31,4E 5A 32 FE,
1292,74A,31,4E 5B 33 FE,
1293,74A,31,4D 5A 31 FD,
1294,74A,31,4D 59 31 FD,
1295,74A,31,4C 59 31 FC,
1296,74A,31,4D 00 32 FD,
1297,74A,31,4D 5A FF FD,
1298,74A,31,00 FF 52,
1299,74A,31,00 FF 5A,
1300,74A,31,00 FF 51,
1301,74A,31,12 FF 92,
1302,74A,31,00 FF AD,
1303,74A,31,00 00 AD,
1304,74A,31,01 FF 52,
1305,74A,31,00 00 53,
1306,74A,31,03 00 52,
1307,74A,31,FF FF 52,
1308,74A,31,00 FE 51,
1309,74A,31,FD FE 52,
1310,70E,31,0A 00,
1311,70E,31,0A 80,
1312,70E,31,0A 30,
1313,70E,31,BA 04,
1314,70E,31,F5 00,
1315,70E,31,F5 FF,
1316,70E,31,0A 01,
1317,70E,31,0B 01,
1318,70E,31,0C 02,
1319,70E,31,0A FF,
1320,70E,31,09 FF,
1321,70E,31,08 FE,
1322,70E,31,FF 00,
1323,74A,2F,FE 01 13 79 00 0D,
1324,74A,2F,FE 01 13 59 00 0D,
1325,74A,2F,FE 01 13 79 18 0D,
1326,74A,2F,FE 01 13 79 58 0F,
1327,74A,2F,01 01 13 79 00 0D,
1328,74A,2F,FE 01 13 79 FF F2,
1329,74A,2F,FE FE 13 79 00 F2,
1330,74A,2F,FF 01 13 79 00 0D,
1331,74A,2F,FE 01 14 7A 00 0D,
1332,74A,2F,FE 03 14 79 01 0D,
1333,74A,2F,FD 01 13 79 00 0D,
1334,74A,2F,FD 01 13 79 00 0C,
1335,74A,2F,FC 00 13 78 00 0D,
1336,74A,2F,00 01 13 79 00 0D,
1337,70E,31,4A,
1338,70E,31,6A,
1339,70E,31,4C,
1340,70E,31,23,
1341,70E,31,B5,
1342,70E,31,4B,
1343,70E,31,4E,
1344,70E,31,49,
1345,70E,31,48,
1346,70E,31,46,
1347,74A,2F,01 00 7E DA,
1348,74A,2F,01 00 7E 5A,
1349,74A,2F,07 00 7E DA,
1350,74A,2F,05 00 7E 6A,
1351,74A,2F,FE 00 7E DA,
1352,74A,2F,01 FF 81 DA,
1353,74A,2F,FE FF 81 25,
1354,74A,2F,01 00 7E DB,
1355,74A,2F,01 00 7F DB,
1356,74A,2F,02 01 7F DB,
1357,74A,2F,01 00 7D DA,
1358,74A,2F,01 FF 7D DA,
1359,74A,2F,00 FF 7D D9,
1360,74A,2F,00 00 7E DA,
1361,74A,2F,01 00 7E FF,
1362,70E,31,FF DE 0C B1,
1363,70E,31,FF D6 0C B1,
1364,70E,31,FF DE 0C 81,
1365,70E,31,ED DE 0C 71,
1366,70E,31,FF DE 0C 4E,
1367,70E,31,FF 21 F3 B1,
1368,70E,31,00 21 F3 4E,
1369,70E,31,FF DF 0C B1,
1370,70E,31,00 DF 0C B1,
1371,70E,31,00 DF 0D B2,
1372,70E,31,FF DD 0C B1,
1373,70E,31,FF DD 0B B1,
1374,70E,31,FE DD 0B B0,
1375,70E,31,FF DE 0C 00,
1376,70E,31,FF FF 0C B1,
1377,74A,2E,01 A0 80 FF,
1378,74A,2E,01 A0 80 FE,
1379,74A,2E,01 60 80 FF,
1380,74A,2E,97 A0 80 FF,
1381,74A,2E,01 A0 7F FF,
1382,74A,2E,FE A0 80 00,
1383,74A,2E,FE 5F 7F 00,
1384,74A,2E,01 A0 81 FF,
1385,74A,2E,02 A0 80 00,
1386,74A,2E,02 A1 81 00,
1387,74A,2E,00 A0 80 FF,
1388,74A,2E,00 A0 80 FE,
1389,74A,2E,00 9F 7F FE,
1390,74A,2E,01 A0 80 00,
1391,74A,2E,01 FF 80 FF,
1392,70E,2F,FF,
1393,70E,2F,DF,
1394,70E,2F,F9,
1395,70E,2F,2D,
1396,70E,2F,00,
1397,70E,2F,01,
1398,70E,2F,03,
1399,70E,2F,FE,
1400,70E,2F,FD,
1401,70E,2F,FB,
1402,74A,2E,E8 FF 5F 09,
1403,74A,2E,F8 FF 5F 09,
1404,74A,2E,E8 FF 5F 0F,
1405,74A,2E,EA FF 5F 51,
1406,74A,2E,E8 FF 5F F6,
1407,74A,2E,E8 FF A0 F6,
1408,74A,2E,17 00 A0 F6,
1409,74A,2E,E8 00 5F 09,
1410,74A,2E,E9 00 5F 09,
1411,74A,2E,E9 00 60 0A,
1412,74A,2E,E8 FF 5F 08,
1413,74A,2E,E8 FF 5E 08,
1414,74A,2E,E7 FE 5E 08,
1415,70E,2F,12 6B EF 6F 00,
1416,70E,2F,12 6B EF 6F 80,
1417,70E,2F,12 6B EF 5F 00,
1418,70E,2F,12 6B EF EF 25,
1419,70E,2F,ED 6B EF 6F 00,
1420,70E,2F,ED 94 EF 6F 00,
1421,70E,2F,ED 6B EF 90 00,
1422,70E,2F,12 6C EF 6F 00,
1423,70E,2F,12 6B EF 70 01,
1424,70E,2F,14 6B F0 6F 01,
1425,70E,2F,12 6B EF 6F FF,
1426,70E,2F,11 6B EF 6F FF,
1427,70E,2F,12 6A EF 6E FE,
1428,70E,2F,12 6B 00 6F 00,
1429,70E,2F,FF 6B EF 6F 00,
1430,74A,28,02,
1431,74A,28,82,
1432,74A,28,0E,
1433,74A,28,2F,
1434,74A,28,FD,
1435,74A,28,03,
1436,74A,28,04,
1437,74A,28,06,
1438,74A,28,01,
1439,74A,28,00,
1440,74A,28,FE,
1441,74A,28,FF,
1442,70E,2F,0D 0A 00 FF FF ED,
1443,70E,2F,0D 0A 20 FF FF ED,
1444,70E,2F,0D 0A 00 CF FF ED,
1445,70E,2F,09 0A 00 FF FF 5D,
1446,70E,2F,0D 0A FF FF FF ED,
1447,70E,2F,0D 0A FF 00 FF ED,
1448,70E,2F,F2 0A FF FF FF ED,
1449,70E,2F,0D 0A 00 FF 00 ED,
1450,70E,2F,0E 0A 00 FF FF EE,
1451,70E,2F,0D 0C 01 FF 00 ED,
1452,70E,2F,0D 0A 00 FF FF EC,
1453,70E,2F,0D 0A 00 FF FE EC,
1454,70E,2F,0C 0A 00 FD FE ED,
1455,70E,2F,0D 0A 00 00 FF ED,
1456,70E,2F,0D 0A 00 FF FF FF,
1457,74A,28,FF FF 00 FF,
1458,74A,28,FF FF 02 FF,
1459,74A,28,FF 9F 00 FF,
1460,74A,28,3F ED 00 FF,
1461,74A,28,FF 00 00 FF,
1462,74A,28,00 FF 00 00,
1463,74A,28,00 FF 00 FF,
1464,74A,28,FF FF 01 00,
1465,74A,28,00 00 01 00,
1466,74A,28,FF FF 00 FE,
1467,74A,28,FF FF FF FE,
1468,74A,28,FE FE FF FE,
1469,70E,2F,FF F5 96 00 00 16 FC,
1470,70E,2F,FF F5 96 00 00 16 F4,
1471,70E,2F,FF C5 96 00 00 16 FC,
1472,70E,2F,FF F5 CE 02 00 16 FC,
1473,70E,2F,00 F5 96 00 00 16 FC,
1474,70E,2F,FF F5 96 FF FF 16 FC,
1475,70E,2F,FF 0A 96 00 FF E9 03,
1476,70E,2F,FF F5 96 00 01 16 FC,
1477,70E,2F,FF F5 97 01 00 16 FC,
1478,70E,2F,FF F6 97 01 00 17 FC,
1479,70E,2F,FF F5 96 00 00 16 FB,
1480,70E,2F,FF F5 96 00 00 15 FB,
1481,70E,2F,FE F4 95 00 FF 16 FC,
1482,70E,2F,FF F5 96 00 00 16 00,
1483,70E,2F,FF F5 96 00 00 FF FC,
1484,74A,27,13 FF 01 DE,
1485,74A,27,13 FF 81 DE,
1486,74A,27,13 FF 01 D2,
1487,74A,27,13 FF 97 DE,
1488,74A,27,13 00 01 DE,
1489,74A,27,EC FF 01 21,
1490,74A,27,EC 00 FE 21,
1491,74A,27,14 FF 01 DE,
1492,74A,27,13 00 02 DE,
1493,74A,27,14 00 02 DF,
1494,74A,27,13 FE 01 DE,
1495,74A,27,12 FF 01 DD,
1496,74A,27,12 FE 00 DD,
1497,70E,2E,00 15 FF 26,
1498,70E,2E,00 05 FF 26,
1499,70E,2E,18 15 FF 26,
1500,70E,2E,4B 15 FF 26,
1501,70E,2E,FF 15 FF 26,
1502,70E,2E,00 15 00 D9,
1503,70E,2E,FF EA 00 D9,
1504,70E,2E,00 15 00 26,
1505,70E,2E,01 15 FF 27,
1506,70E,2E,01 16 00 27,
1507,70E,2E,00 15 FF 25,
1508,70E,2E,00 15 FE 25,
1509,70E,2E,FF 14 FE 25,
1510,74A,27,00 FF,
1511,74A,27,40 FF,
1512,74A,27,00 3F,
1513,74A,27,00 B4,
1514,74A,27,00 00,
1515,74A,27,FF 00,
1516,74A,27,01 FF,
1517,74A,27,01 00,
1518,74A,27,02 01,
1519,74A,27,00 FE,
1520,74A,27,FF FE,
1521,74A,27,FE FD,
1522,70E,2E,84 FE F4,
1523,70E,2E,84 BE F4,
1524,70E,2E,04 FF F4,
1525,70E,2E,E4 F7 F4,
1526,70E,2E,84 01 F4,
1527,70E,2E,7B 01 F4,
1528,70E,2E,84 01 0B,
1529,70E,2E,84 FF F4,
1530,70E,2E,84 FF F5,
1531,70E,2E,87 FF F4,
1532,70E,2E,83 FE F4,
1533,70E,2E,83 FE F3,
1534,70E,2E,83 FE F1,
1535,70E,2E,00 FE F4,
1536,74A,23,28 FF F6 02 D5 E6,
1537,74A,23,28 FF F6 02 D5 A6,
1538,74A,23,48 FF F6 02 D5 E6,
1539,74A,23,A8 DA F6 02 D5 E6,
1540,74A,23,28 FF F6 FD D5 E6,
1541,74A,23,D7 FF F6 02 D5 19,
1542,74A,23,D7 FF F6 02 2A E6,
1543,74A,23,28 FF F6 03 D5 E6,
1544,74A,23,28 FF F7 03 D5 E6,
1545,74A,23,2A 00 F6 03 D5 E6,
1546,74A,23,28 FF F6 02 D5 E5,
1547,74A,23,28 FE F5 02 D5 E6,
1548,74A,23,27 FF F6 00 D4 E6,
1549,74A,23,28 FF 00 02 D5 E6,
1550,74A,23,28 FF FF 02 D5 E6,
1551,70E,2E,14 2D E5 FA 39,
1552,70E,2E,14 2D E7 FA 39,
1553,70E,2E,14 2D E5 3A 39,
1554,70E,2E,74 24 E5 FA 39,
1555,70E,2E,14 2D 1A FA 39,
1556,70E,2E,14 D2 1A FA 39,
1557,70E,2E,14 D2 E5 FA C6,
1558,70E,2E,14 2D E6 FA 39,
1559,70E,2E,14 2D E6 FB 39,
1560,70E,2E,14 2E E7 FA 3A,
1561,70E,2E,14 2D E4 FA 39,
1562,70E,2E,14 2D E5 F9 38,
1563,70E,2E,14 2C E3 FA 38,
1564,70E,2E,14 2D 00 FA 39,
1565,70E,2E,FF 2D E5 FA 39,
1566,74A,23,FE,
1567,74A,23,7E,
1568,74A,23,FD,
1569,74A,23,4A,
1570,74A,23,01,
1571,74A,23,FF,
1572,74A,23,00,
