idx,udsid,sid,data,response
595,74A,2E,FF FF FF FF,7F 2E 31
596,74A,2E,01 00 00 00,7F 2E 31
597,74A,2E,01 00 00 01,7F 2E 31
598,74A,2E,01 01 01 01,7F 2E 31
599,74A,2E,FF 00 00 00,7F 2E 31
600,74A,2E,00 FF FF 00,7F 2E 31
601,74A,2E,FF FF FF FF,7F 2E 31
602,74A,2E,00 00 00 00,7F 2E 31
603,74A,2E,00 00 00 00,7F 2E 31
604,74A,2E,00 00 00 00,7F 2E 31
605,74A,2E,FF 00 00 00,7F 2E 31
606,74A,2E,00 00 FF FF,7F 2E 31
607,74A,2E,FF FF FF FF,7F 2E 31
608,74A,2E,00 00 00 80,7F 2E 31
609,74A,2E,00 00 0C 00,7F 2E 31
610,74A,2E,01 00 00 2C,7F 2E 31
611,74A,2E,FF 00 00 00,7F 2E 31
612,74A,2E,00 00 FF FF,7F 2E 31
613,74A,2E,FF FF FF FF,7F 2E 31
614,74A,2E,00 01 00 00,7F 2E 31
615,74A,2E,01 01 00 00,7F 2E 31
616,74A,2E,01 01 01 01,7F 2E 31
617,74A,2E,FF 00 00 00,7F 2E 31
618,74A,2E,FF 00 00 FF,7F 2E 31
619,74A,2E,FF FF FF FF,7F 2E 31
620,70E,14,00 00 00 00,7F 14 13
621,70E,14,00 00 04 00,7F 14 13
622,70E,14,C0 00 00 00,7F 14 13
623,70E,14,00 00 4B 00,7F 14 13
624,70E,14,FF 00 00 00,7F 14 13
625,70E,14,FF 00 00 FF,7F 14 13
626,70E,14,FF FF FF FF,7F 14 13
627,70E,14,01 00 00 00,7F 14 13
628,70E,14,01 00 00 01,7F 14 13
629,70E,14,01 01 01 01,7F 14 13
630,70E,14,FF 00 00 00,7F 14 13
631,70E,14,FF FF 00 00,7F 14 13
632,70E,14,FF FF FF FF,7F 14 13
633,70E,14,00 00 00 00,7F 14 13
634,70E,14,00 00 00 00,7F 14 13
635,70E,14,00 00 00 00,7F 14 13
636,70E,14,00 FF 00 00,7F 14 13
637,70E,14,00 00 FF FF,7F 14 13
638,70E,14,FF FF FF FF,7F 14 13
639,70E,14,00 00 02 00,7F 14 13
640,70E,14,00 00 30 00,7F 14 13
641,70E,14,00 2C 01 00,7F 14 13
642,70E,14,00 FF 00 00,7F 14 13
643,70E,14,FF 00 00 FF,7F 14 13
644,70E,14,FF FF FF FF,7F 14 13
645,70E,14,00 00 01 00,7F 14 13
646,70E,14,01 01 00 00,7F 14 13
647,70E,14,01 01 01 01,7F 14 13
648,70E,14,FF 00 00 00,7F 14 13
649,70E,14,FF FF 00 00,7F 14 13
650,70E,14,FF FF FF FF,7F 14 13
651,74A,28,00 00 00 00,7F 28 13
652,74A,28,04 00 00 00,7F 28 12
653,74A,28,00 18 00 00,7F 28 13
654,74A,28,01 00 00 2C,7F 28 13
655,74A,28,00 FF 00 00,7F 28 13
656,74A,28,00 FF FF 00,7F 28 13
657,74A,28,FF FF FF FF,7F 28 12
658,74A,28,01 00 00 00,7F 28 13
659,74A,28,00 01 01 00,7F 28 13
660,74A,28,01 01 01 01,7F 28 13
661,74A,28,00 FF 00 00,7F 28 13
662,74A,28,FF 00 00 FF,7F 28 12
663,74A,28,FF FF FF FF,7F 28 12
664,74A,28,00 00 00 00,7F 28 13
665,74A,28,00 00 00 00,7F 28 13
666,74A,28,00 00 00 00,7F 28 13
667,74A,28,00 00 00 FF,7F 28 13
668,74A,28,FF FF 00 00,7F 28 12
669,74A,28,FF FF FF FF,7F 28 12
670,74A,28,02 00 00 00,7F 28 12
671,74A,28,00 00 80 01,7F 28 13
672,74A,28,01 00 00 2C,7F 28 13
673,74A,28,FF 00 00 00,7F 28 12
674,74A,28,FF 00 00 FF,7F 28 12
675,74A,28,FF FF FF FF,7F 28 12
676,74A,28,00 00 00 01,7F 28 13
677,74A,28,01 01 00 00,7F 28 13
678,74A,28,01 01 01 01,7F 28 13
679,74A,28,00 FF 00 00,7F 28 13
680,74A,28,00 00 FF FF,7F 28 13
681,74A,28,FF FF FF FF,7F 28 12
682,70E,11,00 00 00 00,7F 11 13
683,70E,11,00 00 40 00,7F 11 13
684,70E,11,0C 00 00 00,7F 11 13
685,70E,11,00 00 2C 01,7F 11 13
686,70E,11,00 FF 00 00,7F 11 13
687,70E,11,00 FF FF 00,7F 11 13
688,70E,11,FF FF FF FF,7F 11 13
689,70E,11,01 00 00 00,7F 11 13
690,70E,11,00 01 01 00,7F 11 13
691,70E,11,01 01 01 01,7F 11 13
692,70E,11,00 00 00 FF,7F 11 13
693,70E,11,00 FF FF 00,7F 11 13
694,70E,11,FF FF FF FF,7F 11 13
695,70E,11,00 00 00 00,7F 11 13
696,70E,11,00 00 00 00,7F 11 13
697,70E,11,00 00 00 00,7F 11 13
698,70E,11,00 FF 00 00,7F 11 13
699,70E,11,00 FF FF 00,7F 11 13
700,70E,11,FF FF FF FF,7F 11 13
701,70E,11,00 00 10 00,7F 11 13
702,70E,11,00 00 06 00,7F 11 13
703,70E,11,00 00 C0 12,7F 11 13
704,70E,11,00 00 FF 00,7F 11 13
705,70E,11,FF 00 00 FF,7F 11 13
706,70E,11,FF FF FF FF,7F 11 13
707,70E,11,00 01 00 00,7F 11 13
708,70E,11,01 00 00 01,7F 11 13
709,70E,11,01 01 01 01,7F 11 13
710,70E,11,FF 00 00 00,7F 11 13
711,70E,11,00 00 FF FF,7F 11 13
712,70E,11,FF FF FF FF,7F 11 13
713,74A,27,00 00 00 00,7F 27 13
714,74A,27,00 00 00 80,7F 27 13
715,74A,27,00 00 30 00,7F 27 13
716,74A,27,01 00 00 2C,7F 27 13
717,74A,27,FF 00 00 00,7F 27 13
718,74A,27,00 00 FF FF,7F 27 13
719,74A,27,FF FF FF FF,7F 27 13
720,74A,27,01 00 00 00,7F 27 13
721,74A,27,01 01 00 00,7F 27 13
722,74A,27,01 01 01 01,7F 27 13
723,74A,27,00 FF 00 00,7F 27 13
724,74A,27,00 00 FF FF,7F 27 13
725,74A,27,FF FF FF FF,7F 27 13
726,74A,27,00 00 00 00,7F 27 13
727,74A,27,00 00 00 00,7F 27 13
728,74A,27,00 00 00 00,7F 27 13
729,74A,27,00 00 00 FF,7F 27 13
730,74A,27,00 FF FF 00,7F 27 13
731,74A,27,FF FF FF FF,7F 27 13
732,74A,27,00 00 00 10,7F 27 13
733,74A,27,0C 00 00 00,7F 27 13
734,74A,27,00 2C 01 00,7F 27 13
735,74A,27,00 00 FF 00,7F 27 13
736,74A,27,00 00 FF FF,7F 27 13
737,74A,27,FF FF FF FF,7F 27 13
738,74A,27,00 00 01 00,7F 27 13
739,74A,27,00 01 01 00,7F 27 13
740,74A,27,01 01 01 01,7F 27 13
741,74A,27,FF 00 00 00,7F 27 13
742,74A,27,00 00 FF FF,7F 27 13
743,74A,27,FF FF FF FF,7F 27 13
744,70E,10,00 00 00 00,7F 10 13
745,70E,10,00 00 02 00,7F 10 13
746,70E,10,18 00 00 00,7F 10 13
747,70E,10,C0 12 00 00,7F 10 13
748,70E,10,00 FF 00 00,7F 10 13
749,70E,10,FF 00 00 FF,7F 10 13
750,70E,10,FF FF FF FF,7F 10 13
751,70E,10,00 00 01 00,7F 10 13
752,70E,10,00 01 01 00,7F 10 13
753,70E,10,01 01 01 01,7F 10 13
754,70E,10,00 FF 00 00,7F 10 13
755,70E,10,00 FF FF 00,7F 10 13
756,70E,10,FF FF FF FF,7F 10 13
757,70E,10,00 00 00 00,7F 10 13
758,70E,10,00 00 00 00,7F 10 13
759,70E,10,00 00 00 00,7F 10 13
760,70E,10,00 00 00 FF,7F 10 13
761,70E,10,00 FF FF 00,7F 10 13
762,70E,10,FF FF FF FF,7F 10 13
763,70E,10,00 40 00 00,7F 10 13
764,70E,10,00 00 00 0C,7F 10 13
765,70E,10,2C 01 00 00,7F 10 13
766,70E,10,00 00 00 FF,7F 10 13
767,70E,10,00 FF FF 00,7F 10 13
768,70E,10,FF FF FF FF,7F 10 13
769,70E,10,00 01 00 00,7F 10 13
770,70E,10,01 00 00 01,7F 10 13
771,70E,10,01 01 01 01,7F 10 13
772,70E,10,00 00 FF 00,7F 10 13
773,70E,10,00 FF FF 00,7F 10 13
774,70E,10,FF FF FF FF,7F 10 13
775,74A,23,00 00 00 00,7F 23 7F
776,74A,23,01 00 00 00,7F 23 7F
777,74A,23,30 00 00 00,7F 23 7F
778,74A,23,00 2C 01 00,7F 23 7F
779,74A,23,00 00 FF 00,7F 23 7F
780,74A,23,FF FF 00 00,7F 23 7F
781,74A,23,FF FF FF FF,7F 23 7F
782,74A,23,00 00 00 01,7F 23 7F
783,74A,23,01 00 00 01,7F 23 7F
784,74A,23,01 01 01 01,7F 23 7F
785,74A,23,FF 00 00 00,7F 23 7F
786,74A,23,FF FF 00 00,7F 23 7F
787,74A,23,FF FF FF FF,7F 23 7F
788,74A,23,00 00 00 00,7F 23 7F
789,74A,23,00 00 00 00,7F 23 7F
790,74A,23,00 00 00 00,7F 23 7F
791,74A,23,FF 00 00 00,7F 23 7F
792,74A,23,00 00 FF FF,7F 23 7F
793,74A,23,FF FF FF FF,7F 23 7F
794,74A,23,00 00 00 01,7F 23 7F
795,74A,23,00 03 00 00,7F 23 7F
796,74A,23,00 00 2C 01,7F 23 7F
797,74A,23,00 00 FF 00,7F 23 7F
798,74A,23,FF 00 00 FF,7F 23 7F
799,74A,23,FF FF FF FF,7F 23 7F
800,74A,23,00 00 01 00,7F 23 7F
801,74A,23,00 01 01 00,7F 23 7F
802,74A,23,01 01 01 01,7F 23 7F
803,74A,23,00 00 00 FF,7F 23 7F
804,74A,23,FF FF 00 00,7F 23 7F
805,74A,23,FF FF FF FF,7F 23 7F
806,70E,86,9C F8 B9,7F 86 13
807,70E,86,9C F0 B9,7F 86 13
808,70E,86,9F F8 B9,7F 86 13
809,70E,86,2C FC B9,7F 86 13
810,70E,86,9C 07 B9,7F 86 13
811,70E,86,9C 07 46,7F 86 13
812,70E,86,9C 07 46,7F 86 13
813,70E,86,9C F8 BA,7F 86 13
814,70E,86,9D F9 B9,7F 86 13
815,70E,86,9C FB BA,7F 86 13
816,70E,86,9C F8 B8,7F 86 13
817,70E,86,9B F7 B9,7F 86 13
818,70E,86,9C F5 B8,7F 86 13
819,70E,86,9C 00 B9,7F 86 13
820,70E,86,00 00 B9,7F 86 13
821,70E,86,00 00 00,7F 86 13
822,70E,86,9C FF B9,7F 86 13
823,70E,86,9C FF FF,7F 86 13
824,70E,86,FF FF FF,7F 86 13
825,70E,86,9C F0 B9,7F 86 13
826,70E,86,9C F8 BA,7F 86 13
827,70E,86,5C EA B9,7F 86 13
828,70E,86,9C F8 46,7F 86 13
829,70E,86,63 07 B9,7F 86 13
830,70E,86,63 07 B9,7F 86 13
831,70E,86,9D F8 B9,7F 86 13
832,70E,86,9D F9 B9,7F 86 13
833,70E,86,9D F8 BC,7F 86 13
834,70E,86,9B F8 B9,7F 86 13
835,70E,86,9B F8 B8,7F 86 13
836,70E,86,99 F7 B9,7F 86 13
837,74A,22,00 00 00 00,7F 22 31
838,74A,22,20 00 00 00,7F 22 31
839,74A,22,06 00 00 00,62 06 00 00 1D 4B 62 52 00 00 00 00 01 14 30
840,74A,22,00 00 80 25,7F 22 31
841,74A,22,00 00 00 FF,7F 22 31
842,74A,22,00 FF FF 00,7F 22 31
843,74A,22,FF FF FF FF,7F 22 31
844,74A,22,00 01 00 00,7F 22 31
845,74A,22,00 00 01 01,7F 22 31
846,74A,22,01 01 01 01,7F 22 31
847,74A,22,00 FF 00 00,7F 22 31
848,74A,22,00 00 FF FF,7F 22 31
849,74A,22,FF FF FF FF,7F 22 31
850,74A,22,00 00 00 00,7F 22 31
851,74A,22,00 00 00 00,7F 22 31
852,74A,22,00 00 00 00,7F 22 31
853,74A,22,00 00 00 FF,7F 22 31
854,74A,22,FF FF 00 00,7F 22 31
855,74A,22,FF FF FF FF,7F 22 31
856,74A,22,00 40 00 00,7F 22 31
857,74A,22,00 00 0C 00,7F 22 31
858,74A,22,00 00 80 25,7F 22 31
859,74A,22,FF 00 00 00,7F 22 31
860,74A,22,FF FF 00 00,7F 22 31
861,74A,22,FF FF FF FF,7F 22 31
862,74A,22,01 00 00 00,62 01 00 00
863,74A,22,00 00 01 01,7F 22 31
864,74A,22,01 01 01 01,7F 22 31
865,74A,22,00 00 00 FF,7F 22 31
866,74A,22,00 FF FF 00,7F 22 31
867,74A,22,FF FF FF FF,7F 22 31
868,70E,86,FE 78 08 BD 26 1B FE 68,7F 86 12
869,70E,86,FE 38 08 BD 26 1B FE 68,7F 86 12
870,70E,86,FE 78 08 BE 26 1B FE 68,7F 86 12
871,70E,86,FE 78 50 BF 26 1B FE 68,7F 86 12
872,70E,86,FE 78 08 42 26 1B FE 68,7F 86 12
873,70E,86,FE 87 F7 BD 26 1B FE 68,7F 86 12
874,70E,86,FE 87 08 BD D9 1B 01 97,7F 86 12
875,70E,86,FE 78 08 BD 27 1B FE 68,7F 86 12
876,70E,86,FE 78 08 BD 26 1B FF 69,7F 86 12
877,70E,86,FE 78 09 BD 27 1C FE 69,7F 86 12
878,70E,86,FE 78 08 BC 26 1B FE 68,7F 86 12
879,70E,86,FE 77 07 BD 26 1B FE 68,7F 86 12
880,70E,86,FE 77 07 BD 25 1B FE 67,7F 86 12
881,70E,86,FE 78 00 BD 26 1B FE 68,7F 86 12
882,70E,86,FE 78 08 BD 26 00 00 68,7F 86 12
883,70E,86,FE 78 08 BD 00 00 00 00,7F 86 12
884,70E,86,FE 78 08 BD 26 1B FF 68,7F 86 12
885,70E,86,FE 78 08 BD FF FF FE 68,7F 86 12
886,70E,86,FF FF FF FF 26 1B FE 68,7F 86 12
887,70E,86,FE 78 08 BD 26 1B FE 48,7F 86 12
888,70E,86,FE 78 08 BD 3E 1B FE 68,7F 86 12
889,70E,86,FE 78 08 BD B0 1B FE 68,7F 86 12
890,70E,86,FE 78 08 BD 26 E4 FE 68,7F 86 12
891,70E,86,FE 78 08 BD 26 E4 01 68,7F 86 12
892,70E,86,01 87 08 42 26 1B 01 68,7F 86 31
893,70E,86,FE 78 08 BD 26 1C FE 68,7F 86 12
894,70E,86,FF 78 08 BD 26 1B FE 69,7F 86 12
895,70E,86,FF 78 09 BD 26 1C FE 69,7F 86 12
896,70E,86,FE 78 08 BD 26 1B FE 67,7F 86 12
897,70E,86,FE 78 08 BD 26 1A FD 68,7F 86 12
898,70E,86,FD 77 08 BC 26 1B FD 68,7F 86 12
899,74A,19,00 00 00 00,7F 19 12
900,74A,19,00 20 00 00,7F 19 12
901,74A,19,00 60 00 00,7F 19 12
902,74A,19,B0 04 00 00,7F 19 12
903,74A,19,00 FF 00 00,7F 19 12
904,74A,19,00 FF FF 00,7F 19 12
905,74A,19,FF FF FF FF,7F 19 12
906,74A,19,00 01 00 00,7F 19 12
907,74A,19,00 01 01 00,7F 19 12
908,74A,19,01 01 01 01,7F 19 12
909,74A,19,FF 00 00 00,7F 19 12
910,74A,19,00 FF FF 00,7F 19 12
911,74A,19,FF FF FF FF,7F 19 12
912,74A,19,00 00 00 00,7F 19 12
913,74A,19,00 00 00 00,7F 19 12
914,74A,19,00 00 00 00,7F 19 12
915,74A,19,00 00 FF 00,7F 19 12
916,74A,19,FF FF 00 00,7F 19 12
917,74A,19,FF FF FF FF,7F 19 12
918,74A,19,00 80 00 00,7F 19 12
919,74A,19,00 00 80 01,7F 19 12
920,74A,19,00 B0 04 00,7F 19 12
921,74A,19,00 FF 00 00,7F 19 12
922,74A,19,00 FF FF 00,7F 19 12
923,74A,19,FF FF FF FF,7F 19 12
924,74A,19,00 01 00 00,7F 19 12
925,74A,19,00 00 01 01,7F 19 12
926,74A,19,01 01 01 01,7F 19 12
927,74A,19,00 00 FF 00,7F 19 12
928,74A,19,00 FF FF 00,7F 19 12
929,74A,19,FF FF FF FF,7F 19 12
930,70E,85,62 F6 FF,7F 85 13
931,70E,85,62 F6 F7,7F 85 13
932,70E,85,62 F6 F3,7F 85 13
933,70E,85,62 96 F6,7F 85 13
934,70E,85,62 09 FF,7F 85 13
935,70E,85,62 09 00,7F 85 13
936,70E,85,9D F6 00,7F 85 13
937,70E,85,62 F7 FF,7F 85 13
938,70E,85,62 F7 00,7F 85 13
939,70E,85,63 F6 02,7F 85 13
940,70E,85,61 F6 FF,7F 85 13
941,70E,85,61 F5 FF,7F 85 13
942,70E,85,5F F5 FF,7F 85 13
943,70E,85,00 F6 FF,7F 85 13
944,70E,85,62 00 00,7F 85 13
945,70E,85,00 00 00,7F 85 13
946,70E,85,62 F6 FF,7F 85 13
947,70E,85,62 FF FF,7F 85 13
948,70E,85,FF FF FF,7F 85 13
949,70E,85,62 F6 EF,7F 85 13
950,70E,85,63 F6 7F,7F 85 13
951,70E,85,60 F6 A7,7F 85 13
952,70E,85,62 F6 00,7F 85 13
953,70E,85,62 09 00,7F 85 13
954,70E,85,9D 09 FF,7F 85 13
955,70E,85,62 F7 FF,7F 85 13
956,70E,85,62 F7 00,7F 85 13
957,70E,85,63 F6 02,7F 85 13
958,70E,85,62 F5 FF,7F 85 13
959,70E,85,62 F5 FE,7F 85 13
960,70E,85,61 F6 FC,7F 85 13
961,74A,14,00 00 00 00,7F 14 13
962,74A,14,00 00 00 08,7F 14 13
963,74A,14,00 00 0C 00,7F 14 13
964,74A,14,09 00 00 60,7F 14 13
965,74A,14,00 00 FF 00,7F 14 13
966,74A,14,FF FF 00 00,7F 14 13
967,74A,14,FF FF FF FF,7F 14 13
968,74A,14,01 00 00 00,7F 14 13
969,74A,14,01 01 00 00,7F 14 13
970,74A,14,01 01 01 01,7F 14 13
971,74A,14,FF 00 00 00,7F 14 13
972,74A,14,00 FF FF 00,7F 14 13
973,74A,14,FF FF FF FF,7F 14 13
974,74A,14,00 00 00 00,7F 14 13
975,74A,14,00 00 00 00,7F 14 13
976,74A,14,00 00 00 00,7F 14 13
977,74A,14,FF 00 00 00,7F 14 13
978,74A,14,00 00 FF FF,7F 14 13
979,74A,14,FF FF FF FF,7F 14 13
980,74A,14,02 00 00 00,7F 14 13
981,74A,14,00 18 00 00,7F 14 13
982,74A,14,12 00 00 C0,7F 14 13
983,74A,14,00 00 00 FF,7F 14 13
984,74A,14,00 FF FF 00,7F 14 13
985,74A,14,FF FF FF FF,7F 14 13
986,74A,14,01 00 00 00,7F 14 13
987,74A,14,01 00 00 01,7F 14 13
988,74A,14,01 01 01 01,7F 14 13
989,74A,14,00 00 FF 00,7F 14 13
990,74A,14,FF FF 00 00,7F 14 13
991,74A,14,FF FF FF FF,7F 14 13
992,70E,85,7F,7F 85 13
993,70E,85,FF,7F 85 13
994,70E,85,FE,7F 85 13
995,70E,85,34,7F 85 13
996,70E,85,80,7F 85 13
997,70E,85,7F,7F 85 13
998,70E,85,7F,7F 85 13
999,70E,85,80,7F 85 13
1000,70E,85,81,7F 85 13
1001,70E,85,83,7F 85 13
1002,70E,85,7E,7F 85 13
1003,70E,85,7D,7F 85 13
1004,70E,85,7B,7F 85 13
1005,70E,85,00,7F 85 13
1006,70E,85,00,7F 85 13
1007,70E,85,00,7F 85 13
1008,70E,85,FF,7F 85 13
1009,70E,85,FF,7F 85 13
1010,70E,85,FF,7F 85 13
1011,70E,85,77,7F 85 13
1012,70E,85,1F,7F 85 13
1013,70E,85,CB,7F 85 13
1014,70E,85,80,7F 85 13
1015,70E,85,7F,7F 85 13
1016,70E,85,7F,7F 85 13
1017,70E,85,80,7F 85 13
1018,70E,85,81,7F 85 13
1019,70E,85,83,7F 85 13
1020,70E,85,7E,7F 85 13
1021,70E,85,7D,7F 85 13
1022,70E,85,7B,7F 85 13
1023,74A,11,00 00 00 00,7F 11 13
1024,74A,11,00 00 00 40,7F 11 13
1025,74A,11,00 0C 00 00,7F 11 13
1026,74A,11,00 00 B0 04,7F 11 13
1027,74A,11,00 FF 00 00,7F 11 13
1028,74A,11,FF 00 00 FF,7F 11 13
1029,74A,11,FF FF FF FF,7F 11 13
1030,74A,11,00 01 00 00,7F 11 13
1031,74A,11,01 01 00 00,7F 11 13
1032,74A,11,01 01 01 01,7F 11 13
1033,74A,11,FF 00 00 00,7F 11 13
1034,74A,11,00 00 FF FF,7F 11 13
1035,74A,11,FF FF FF FF,7F 11 13
1036,74A,11,00 00 00 00,7F 11 13
1037,74A,11,00 00 00 00,7F 11 13
1038,74A,11,00 00 00 00,7F 11 13
1039,74A,11,FF 00 00 00,7F 11 13
1040,74A,11,00 00 FF FF,7F 11 13
1041,74A,11,FF FF FF FF,7F 11 13
1042,74A,11,00 00 00 02,7F 11 13
1043,74A,11,00 C0 00 00,7F 11 13
1044,74A,11,00 B0 04 00,7F 11 13
1045,74A,11,00 00 00 FF,7F 11 13
1046,74A,11,00 00 FF FF,7F 11 13
1047,74A,11,FF FF FF FF,7F 11 13
1048,74A,11,00 01 00 00,7F 11 13
1049,74A,11,01 00 00 01,7F 11 13
1050,74A,11,01 01 01 01,7F 11 13
1051,74A,11,FF 00 00 00,7F 11 13
1052,74A,11,FF FF 00 00,7F 11 13
1053,74A,11,FF FF FF FF,7F 11 13
1054,70E,3E,D7 BC 3D 6F,7F 3E 13
1055,70E,3E,D7 B4 3D 6F,7F 3E 13
1056,70E,3E,D7 BC 3E 6F,7F 3E 13
1057,70E,3E,8F BE 3D 6F,7F 3E 13
1058,70E,3E,D7 BC 3D 90,7F 3E 13
1059,70E,3E,D7 BC C2 90,7F 3E 13
1060,70E,3E,28 43 C2 90,7F 3E 13
1061,70E,3E,D7 BC 3E 6F,7F 3E 13
1062,70E,3E,D8 BD 3D 6F,7F 3E 13
1063,70E,3E,D8 BD 3E 70,7F 3E 13
1064,70E,3E,D7 BC 3D 6E,7F 3E 13
1065,70E,3E,D7 BB 3C 6F,7F 3E 13
1066,70E,3E,D6 BB 3C 6E,7F 3E 13
1067,70E,3E,D7 BC 00 6F,7F 3E 13
1068,70E,3E,00 00 3D 6F,7F 3E 13
1069,70E,3E,00 00 00 00,7F 3E 13
1070,70E,3E,FF BC 3D 6F,7F 3E 13
1071,70E,3E,D7 FF FF 6F,7F 3E 13
1072,70E,3E,FF FF FF FF,7F 3E 13
1073,70E,3E,D7 B8 3D 6F,7F 3E 13
1074,70E,3E,D7 7C 3D 6F,7F 3E 13
1075,70E,3E,D7 BC 3D 24,7F 3E 13
1076,70E,3E,D7 BC C2 6F,7F 3E 13
1077,70E,3E,D7 BC C2 90,7F 3E 13
1078,70E,3E,28 43 C2 90,7F 3E 13
1079,70E,3E,D7 BD 3D 6F,7F 3E 13
1080,70E,3E,D7 BD 3E 6F,7F 3E 13
1081,70E,3E,D8 BD 3E 70,7F 3E 13
1082,70E,3E,D6 BC 3D 6F,7F 3E 13
1083,70E,3E,D6 BC 3D 6E,7F 3E 13
1084,70E,3E,D6 BB 3C 6E,7F 3E 13
1085,74A,10,00 00 00 00,7F 10 13
1086,74A,10,00 02 00 00,7F 10 13
1087,74A,10,00 03 00 00,7F 10 13
1088,74A,10,00 00 2C 01,7F 10 13
1089,74A,10,00 00 00 FF,7F 10 13
1090,74A,10,00 00 FF FF,7F 10 13
1091,74A,10,FF FF FF FF,7F 10 13
1092,74A,10,00 00 01 00,7F 10 13
1093,74A,10,01 00 00 01,7F 10 13
1094,74A,10,01 01 01 01,7F 10 13
1095,74A,10,00 00 FF 00,7F 10 13
1096,74A,10,FF FF 00 00,7F 10 13
1097,74A,10,FF FF FF FF,7F 10 13
1098,74A,10,00 00 00 00,7F 10 13
1099,74A,10,00 00 00 00,7F 10 13
1100,74A,10,00 00 00 00,7F 10 13
1101,74A,10,FF 00 00 00,7F 10 13
1102,74A,10,FF FF 00 00,7F 10 13
1103,74A,10,FF FF FF FF,7F 10 13
1104,74A,10,00 00 20 00,7F 10 13
1105,74A,10,00 00 00 06,7F 10 13
1106,74A,10,00 00 58 02,7F 10 13
1107,74A,10,00 00 00 FF,7F 10 13
1108,74A,10,00 00 FF FF,7F 10 13
1109,74A,10,FF FF FF FF,7F 10 13
1110,74A,10,00 00 01 00,7F 10 13
1111,74A,10,01 00 00 01,7F 10 13
1112,74A,10,01 01 01 01,7F 10 13
1113,74A,10,00 00 00 FF,7F 10 13
1114,74A,10,FF FF 00 00,7F 10 13
1115,74A,10,FF FF FF FF,7F 10 13
1116,70E,3E,C9,7F 3E 12
1117,70E,3E,49,7F 3E 12
1118,70E,3E,09,7F 3E 12
1119,70E,3E,93,7F 3E 12
1120,70E,3E,36,7F 3E 12
1121,70E,3E,C9,7F 3E 12
1122,70E,3E,C9,7F 3E 12
1123,70E,3E,CA,7F 3E 12
1124,70E,3E,CB,7F 3E 12
1125,70E,3E,CD,7F 3E 12
1126,70E,3E,C8,7F 3E 12
1127,70E,3E,C7,7F 3E 12
1128,70E,3E,C5,7F 3E 12
1129,70E,3E,00,7E 00
1130,70E,3E,00,7E 00
1131,70E,3E,00,7E 00
1132,70E,3E,FF,7F 3E 12
1133,70E,3E,FF,7F 3E 12
1134,70E,3E,FF,7F 3E 12
1135,70E,3E,D9,7F 3E 12
1136,70E,3E,CA,7F 3E 12
1137,70E,3E,82,7F 3E 12
1138,70E,3E,36,7F 3E 12
1139,70E,3E,C9,7F 3E 12
1140,70E,3E,C9,7F 3E 12
1141,70E,3E,CA,7F 3E 12
1142,70E,3E,CB,7F 3E 12
1143,70E,3E,CD,7F 3E 12
1144,70E,3E,C8,7F 3E 12
1145,70E,3E,C7,7F 3E 12
1146,70E,3E,C5,7F 3E 12
1147,74A,10,FE FE FE FE,7F 10 13
1148,74A,10,FE FE FC FE,7F 10 13
1149,74A,10,CE FE FE FE,7F 10 13
1150,74A,10,FE 68 FE FE,7F 10 13
1151,74A,10,FE 01 FE FE,7F 10 13
1152,74A,10,FE 01 01 FE,7F 10 13
1153,74A,10,01 01 01 01,7F 10 13
1154,74A,10,FE FE FF FE,7F 10 13
1155,74A,10,FE FE FF FF,7F 10 13
1156,74A,10,FF FF FF FF,7F 10 13
1157,74A,10,FD FE FE FE,7F 10 13
1158,74A,10,FE FE FD FD,7F 10 13
1159,74A,10,FD FD FD FD,7F 10 13
1160,74A,10,00 FE FE FE,7F 10 13
1161,74A,10,FE FE 00 00,7F 10 13
1162,74A,10,00 00 00 00,7F 10 13
1163,74A,10,FE FE FF FE,7F 10 13
1164,74A,10,FE FF FF FE,7F 10 13
1165,74A,10,FF FF FF FF,7F 10 13
1166,74A,10,FE FE FF FE,7F 10 13
1167,74A,10,3E FE FE FE,7F 10 13
1168,74A,10,7E DB FE FE,7F 10 13
1169,74A,10,FE 01 FE FE,7F 10 13
1170,74A,10,FE 01 01 FE,7F 10 13
1171,74A,10,01 01 01 01,7F 10 13
1172,74A,10,FF FE FE FE,7F 10 13
1173,74A,10,FF FE FE FF,7F 10 13
1174,74A,10,FF FF FF FF,7F 10 13
1175,74A,10,FE FD FE FE,7F 10 13
1176,74A,10,FD FD FE FE,7F 10 13
1177,74A,10,FD FD FD FD,7F 10 13
1178,70E,31,90 9F 01,7F 31 31
1179,70E,31,90 9F 09,7F 31 31
1180,70E,31,F0 9F 01,7F 31 31
1181,70E,31,DB 9F 01,7F 31 31
1182,70E,31,6F 9F 01,7F 31 31
1183,70E,31,90 60 FE,7F 31 31
1184,70E,31,90 60 FE,7F 31 31
1185,70E,31,90 A0 01,7F 31 31
1186,70E,31,91 9F 02,7F 31 31
1187,70E,31,90 A2 02,7F 31 31
1188,70E,31,8F 9F 01,7F 31 31
1189,70E,31,90 9E 00,7F 31 31
1190,70E,31,8F 9F FE,7F 31 31
1191,70E,31,90 00 01,7F 31 31
1192,70E,31,90 00 00,7F 31 31
1193,70E,31,00 00 00,7F 31 31
1194,70E,31,90 FF 01,7F 31 31
1195,70E,31,90 FF FF,7F 31 31
1196,70E,31,FF FF FF,7F 31 31
1197,70E,31,10 9F 01,7F 31 31
